Time,C,S,CaO,SiO2,MgO,Al2O3,MnO,P2O5,Na2O,K2O,TiO2,Fe,FeO,Fe3O4,Fe2O3
17/01/19 13:00,0.1709,0.0012,0.032820788,0.033630217,0.007378256,0.014285643,0.002046921,0.000303536,0,0.00146709,0.000490327,0.0234,0.451737452,0,0.133714286
17/01/19 14:00,0.1709,0.0012,0.032820788,0.033630217,0.007378256,0.014285643,0.002046921,0.000303536,0,0.00146709,0.000490327,0.0234,0.451737452,0,0.133714286
17/01/19 15:00,0.1709,0.0012,0.032820788,0.033630217,0.007378256,0.014285643,0.002046921,0.000303536,0,0.00146709,0.000490327,0.0234,0.451737452,0,0.133714286
17/01/19 16:00,0.1825,0.00175,0.030355238,0.043538509,0.008589301,0.017641912,0.002894387,0.000294466,0,0.001442978,0.000503311,0.02245,0.433397683,0,0.128285714
17/01/19 17:00,0.1825,0.00175,0.030355238,0.043538509,0.008589301,0.017641912,0.002894387,0.000294466,0,0.001442978,0.000503311,0.02245,0.433397683,0,0.128285714
17/01/19 18:00,0.1825,0.00175,0.030355238,0.043538509,0.008589301,0.017641912,0.002894387,0.000294466,0,0.001442978,0.000503311,0.02245,0.433397683,0,0.128285714
17/01/19 19:00,0.1825,0.00175,0.030355238,0.043538509,0.008589301,0.017641912,0.002894387,0.000294466,0,0.001442978,0.000503311,0.02245,0.433397683,0,0.128285714
17/01/19 20:00,0.1825,0.00175,0.030355238,0.043538509,0.008589301,0.017641912,0.002894387,0.000294466,0,0.001442978,0.000503311,0.02245,0.433397683,0,0.128285714
17/01/19 21:00,0.1825,0.00175,0.030355238,0.043538509,0.008589301,0.017641912,0.002894387,0.000294466,0,0.001442978,0.000503311,0.02245,0.433397683,0,0.128285714
17/01/19 22:00,0.1825,0.00175,0.030355238,0.043538509,0.008589301,0.017641912,0.002894387,0.000294466,0,0.001442978,0.000503311,0.02245,0.433397683,0,0.128285714
17/01/19 23:00,0.1825,0.00175,0.030355238,0.043538509,0.008589301,0.017641912,0.002894387,0.000294466,0,0.001442978,0.000503311,0.02245,0.433397683,0,0.128285714
18/01/19 00:00,0.1514,0.00128,0.07543302,0.082770109,0.021942909,0.031945958,0.007599128,0.000945619,0,0.003201432,0.001105121,0.0191,0.368725869,0,0.109142857
18/01/19 01:00,0.1514,0.00128,0.07543302,0.082770109,0.021942909,0.031945958,0.007599128,0.000945619,0,0.003201432,0.001105121,0.0191,0.368725869,0,0.109142857
18/01/19 02:00,0.1514,0.00128,0.07543302,0.082770109,0.021942909,0.031945958,0.007599128,0.000945619,0,0.003201432,0.001105121,0.0191,0.368725869,0,0.109142857
18/01/19 03:00,0.1514,0.00128,0.07543302,0.082770109,0.021942909,0.031945958,0.007599128,0.000945619,0,0.003201432,0.001105121,0.0191,0.368725869,0,0.109142857
18/01/19 04:00,0.1514,0.00128,0.07543302,0.082770109,0.021942909,0.031945958,0.007599128,0.000945619,0,0.003201432,0.001105121,0.0191,0.368725869,0,0.109142857
18/01/19 05:00,0.1514,0.00128,0.07543302,0.082770109,0.021942909,0.031945958,0.007599128,0.000945619,0,0.003201432,0.001105121,0.0191,0.368725869,0,0.109142857
18/01/19 06:00,0.1514,0.00128,0.07543302,0.082770109,0.021942909,0.031945958,0.007599128,0.000945619,0,0.003201432,0.001105121,0.0191,0.368725869,0,0.109142857
18/01/19 07:00,0.1514,0.00128,0.07543302,0.082770109,0.021942909,0.031945958,0.007599128,0.000945619,0,0.003201432,0.001105121,0.0191,0.368725869,0,0.109142857
18/01/19 08:00,0.1536,0.001185,0.031013553,0.034377631,0.006787544,0.013708371,0.002632815,0.000298283,0,0.001446387,0.000535434,0.02412,0.465637066,0,0.137828571
18/01/19 09:00,0.1536,0.001185,0.031013553,0.034377631,0.006787544,0.013708371,0.002632815,0.000298283,0,0.001446387,0.000535434,0.02412,0.465637066,0,0.137828571
18/01/19 10:00,0.1536,0.001185,0.031013553,0.034377631,0.006787544,0.013708371,0.002632815,0.000298283,0,0.001446387,0.000535434,0.02412,0.465637066,0,0.137828571
18/01/19 11:00,0.1536,0.001185,0.031013553,0.034377631,0.006787544,0.013708371,0.002632815,0.000298283,0,0.001446387,0.000535434,0.02412,0.465637066,0,0.137828571
18/01/19 12:00,0.1536,0.001185,0.031013553,0.034377631,0.006787544,0.013708371,0.002632815,0.000298283,0,0.001446387,0.000535434,0.02412,0.465637066,0,0.137828571
18/01/19 13:00,0.1536,0.001185,0.031013553,0.034377631,0.006787544,0.013708371,0.002632815,0.000298283,0,0.001446387,0.000535434,0.02412,0.465637066,0,0.137828571
18/01/19 14:00,0.1536,0.001185,0.031013553,0.034377631,0.006787544,0.013708371,0.002632815,0.000298283,0,0.001446387,0.000535434,0.02412,0.465637066,0,0.137828571
18/01/19 15:00,0.1536,0.001185,0.031013553,0.034377631,0.006787544,0.013708371,0.002632815,0.000298283,0,0.001446387,0.000535434,0.02412,0.465637066,0,0.137828571
18/01/19 16:00,0.1602,0.00122,0.017651163,0.021989997,0.003254125,0.008850234,0.001429843,0.000167637,0,0.001018147,0.000345134,0.02524,0.487258687,0,0.144228571
18/01/19 17:00,0.1602,0.00122,0.017651163,0.021989997,0.003254125,0.008850234,0.001429843,0.000167637,0,0.001018147,0.000345134,0.02524,0.487258687,0,0.144228571
18/01/19 18:00,0.1602,0.00122,0.017651163,0.021989997,0.003254125,0.008850234,0.001429843,0.000167637,0,0.001018147,0.000345134,0.02524,0.487258687,0,0.144228571
18/01/19 19:00,0.1602,0.00122,0.017651163,0.021989997,0.003254125,0.008850234,0.001429843,0.000167637,0,0.001018147,0.000345134,0.02524,0.487258687,0,0.144228571
18/01/19 20:00,0.1602,0.00122,0.017651163,0.021989997,0.003254125,0.008850234,0.001429843,0.000167637,0,0.001018147,0.000345134,0.02524,0.487258687,0,0.144228571
18/01/19 21:00,0.1602,0.00122,0.017651163,0.021989997,0.003254125,0.008850234,0.001429843,0.000167637,0,0.001018147,0.000345134,0.02524,0.487258687,0,0.144228571
18/01/19 22:00,0.1602,0.00122,0.017651163,0.021989997,0.003254125,0.008850234,0.001429843,0.000167637,0,0.001018147,0.000345134,0.02524,0.487258687,0,0.144228571
18/01/19 23:00,0.1602,0.00122,0.017651163,0.021989997,0.003254125,0.008850234,0.001429843,0.000167637,0,0.001018147,0.000345134,0.02524,0.487258687,0,0.144228571
19/01/19 00:00,0.149233333,0.001176667,0.033649949,0.041164411,0.009193197,0.016214479,0.00333386,0.000291418,0,0.00143682,0.000499537,0.023716667,0.457850708,0,0.13552381
19/01/19 01:00,0.149233333,0.001176667,0.033649949,0.041164411,0.009193197,0.016214479,0.00333386,0.000291418,0,0.00143682,0.000499537,0.023716667,0.457850708,0,0.13552381
19/01/19 02:00,0.149233333,0.001176667,0.033649949,0.041164411,0.009193197,0.016214479,0.00333386,0.000291418,0,0.00143682,0.000499537,0.023716667,0.457850708,0,0.13552381
19/01/19 03:00,0.149233333,0.001176667,0.033649949,0.041164411,0.009193197,0.016214479,0.00333386,0.000291418,0,0.00143682,0.000499537,0.023716667,0.457850708,0,0.13552381
19/01/19 04:00,0.149233333,0.001176667,0.033649949,0.041164411,0.009193197,0.016214479,0.00333386,0.000291418,0,0.00143682,0.000499537,0.023716667,0.457850708,0,0.13552381
19/01/19 05:00,0.149233333,0.001176667,0.033649949,0.041164411,0.009193197,0.016214479,0.00333386,0.000291418,0,0.00143682,0.000499537,0.023716667,0.457850708,0,0.13552381
19/01/19 06:00,0.149233333,0.001176667,0.033649949,0.041164411,0.009193197,0.016214479,0.00333386,0.000291418,0,0.00143682,0.000499537,0.023716667,0.457850708,0,0.13552381
19/01/19 07:00,0.149233333,0.001176667,0.033649949,0.041164411,0.009193197,0.016214479,0.00333386,0.000291418,0,0.00143682,0.000499537,0.023716667,0.457850708,0,0.13552381
19/01/19 08:00,0.1432,0.00082,0.048926747,0.056832083,0.013478372,0.021808933,0.004155617,0.000289927,0,0.001939288,0.000689381,0.02235,0.431467181,0,0.127714286
19/01/19 09:00,0.1432,0.00082,0.048926747,0.056832083,0.013478372,0.021808933,0.004155617,0.000289927,0,0.001939288,0.000689381,0.02235,0.431467181,0,0.127714286
19/01/19 10:00,0.1432,0.00082,0.048926747,0.056832083,0.013478372,0.021808933,0.004155617,0.000289927,0,0.001939288,0.000689381,0.02235,0.431467181,0,0.127714286
19/01/19 11:00,0.1432,0.00082,0.048926747,0.056832083,0.013478372,0.021808933,0.004155617,0.000289927,0,0.001939288,0.000689381,0.02235,0.431467181,0,0.127714286
19/01/19 12:00,0.1432,0.00082,0.048926747,0.056832083,0.013478372,0.021808933,0.004155617,0.000289927,0,0.001939288,0.000689381,0.02235,0.431467181,0,0.127714286
19/01/19 13:00,0.1432,0.00082,0.048926747,0.056832083,0.013478372,0.021808933,0.004155617,0.000289927,0,0.001939288,0.000689381,0.02235,0.431467181,0,0.127714286
19/01/19 14:00,0.1432,0.00082,0.048926747,0.056832083,0.013478372,0.021808933,0.004155617,0.000289927,0,0.001939288,0.000689381,0.02235,0.431467181,0,0.127714286
19/01/19 15:00,0.1432,0.00082,0.048926747,0.056832083,0.013478372,0.021808933,0.004155617,0.000289927,0,0.001939288,0.000689381,0.02235,0.431467181,0,0.127714286
19/01/19 16:00,0.1529,0.00112,0.028575746,0.032981983,0.007224933,0.013445504,0.001934209,0.000242991,0,0.001231155,0.000404985,0.02433,0.46969112,0,0.139028571
19/01/19 17:00,0.1529,0.00112,0.028575746,0.032981983,0.007224933,0.013445504,0.001934209,0.000242991,0,0.001231155,0.000404985,0.02433,0.46969112,0,0.139028571
19/01/19 18:00,0.1529,0.00112,0.028575746,0.032981983,0.007224933,0.013445504,0.001934209,0.000242991,0,0.001231155,0.000404985,0.02433,0.46969112,0,0.139028571
19/01/19 19:00,0.1529,0.00112,0.028575746,0.032981983,0.007224933,0.013445504,0.001934209,0.000242991,0,0.001231155,0.000404985,0.02433,0.46969112,0,0.139028571
19/01/19 20:00,0.1529,0.00112,0.028575746,0.032981983,0.007224933,0.013445504,0.001934209,0.000242991,0,0.001231155,0.000404985,0.02433,0.46969112,0,0.139028571
19/01/19 21:00,0.1529,0.00112,0.028575746,0.032981983,0.007224933,0.013445504,0.001934209,0.000242991,0,0.001231155,0.000404985,0.02433,0.46969112,0,0.139028571
19/01/19 22:00,0.1529,0.00112,0.028575746,0.032981983,0.007224933,0.013445504,0.001934209,0.000242991,0,0.001231155,0.000404985,0.02433,0.46969112,0,0.139028571
19/01/19 23:00,0.1529,0.00112,0.028575746,0.032981983,0.007224933,0.013445504,0.001934209,0.000242991,0,0.001231155,0.000404985,0.02433,0.46969112,0,0.139028571
20/01/19 00:00,0.163,0.001275,0.034565694,0.042103263,0.011392944,0.017021089,0.002882719,0.000177419,0,0.00145183,0.00051624,0.023025,0.444498069,0,0.131571429
20/01/19 01:00,0.163,0.001275,0.034565694,0.042103263,0.011392944,0.017021089,0.002882719,0.000177419,0,0.00145183,0.00051624,0.023025,0.444498069,0,0.131571429
20/01/19 02:00,0.163,0.001275,0.034565694,0.042103263,0.011392944,0.017021089,0.002882719,0.000177419,0,0.00145183,0.00051624,0.023025,0.444498069,0,0.131571429
20/01/19 03:00,0.163,0.001275,0.034565694,0.042103263,0.011392944,0.017021089,0.002882719,0.000177419,0,0.00145183,0.00051624,0.023025,0.444498069,0,0.131571429
20/01/19 04:00,0.163,0.001275,0.034565694,0.042103263,0.011392944,0.017021089,0.002882719,0.000177419,0,0.00145183,0.00051624,0.023025,0.444498069,0,0.131571429
20/01/19 05:00,0.163,0.001275,0.034565694,0.042103263,0.011392944,0.017021089,0.002882719,0.000177419,0,0.00145183,0.00051624,0.023025,0.444498069,0,0.131571429
20/01/19 06:00,0.163,0.001275,0.034565694,0.042103263,0.011392944,0.017021089,0.002882719,0.000177419,0,0.00145183,0.00051624,0.023025,0.444498069,0,0.131571429
20/01/19 07:00,0.163,0.001275,0.034565694,0.042103263,0.011392944,0.017021089,0.002882719,0.000177419,0,0.00145183,0.00051624,0.023025,0.444498069,0,0.131571429
20/01/19 08:00,0.1695,0.00115,0.045322929,0.052110421,0.012416144,0.021569378,0.003022597,0.000357799,0,0.001842395,0.000630153,0.02175,0.41988417,0,0.124285714
20/01/19 09:00,0.1695,0.00115,0.045322929,0.052110421,0.012416144,0.021569378,0.003022597,0.000357799,0,0.001842395,0.000630153,0.02175,0.41988417,0,0.124285714
20/01/19 10:00,0.1695,0.00115,0.045322929,0.052110421,0.012416144,0.021569378,0.003022597,0.000357799,0,0.001842395,0.000630153,0.02175,0.41988417,0,0.124285714
20/01/19 11:00,0.1695,0.00115,0.045322929,0.052110421,0.012416144,0.021569378,0.003022597,0.000357799,0,0.001842395,0.000630153,0.02175,0.41988417,0,0.124285714
20/01/19 12:00,0.1695,0.00115,0.045322929,0.052110421,0.012416144,0.021569378,0.003022597,0.000357799,0,0.001842395,0.000630153,0.02175,0.41988417,0,0.124285714
20/01/19 13:00,0.1695,0.00115,0.045322929,0.052110421,0.012416144,0.021569378,0.003022597,0.000357799,0,0.001842395,0.000630153,0.02175,0.41988417,0,0.124285714
20/01/19 14:00,0.1695,0.00115,0.045322929,0.052110421,0.012416144,0.021569378,0.003022597,0.000357799,0,0.001842395,0.000630153,0.02175,0.41988417,0,0.124285714
20/01/19 15:00,0.1695,0.00115,0.045322929,0.052110421,0.012416144,0.021569378,0.003022597,0.000357799,0,0.001842395,0.000630153,0.02175,0.41988417,0,0.124285714
20/01/19 16:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
20/01/19 17:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
20/01/19 18:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
20/01/19 19:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
20/01/19 20:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
20/01/19 21:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
20/01/19 22:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
20/01/19 23:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
21/01/19 00:00,0.1569,0.000985,0.040257842,0.049364622,0.015279133,0.019429458,0.003967747,0.000363708,0,0.001722997,0.000582034,0.022475,0.433880309,0,0.128428571
21/01/19 01:00,0.1569,0.000985,0.040257842,0.049364622,0.015279133,0.019429458,0.003967747,0.000363708,0,0.001722997,0.000582034,0.022475,0.433880309,0,0.128428571
21/01/19 02:00,0.1569,0.000985,0.040257842,0.049364622,0.015279133,0.019429458,0.003967747,0.000363708,0,0.001722997,0.000582034,0.022475,0.433880309,0,0.128428571
21/01/19 03:00,0.1569,0.000985,0.040257842,0.049364622,0.015279133,0.019429458,0.003967747,0.000363708,0,0.001722997,0.000582034,0.022475,0.433880309,0,0.128428571
21/01/19 04:00,0.1569,0.000985,0.040257842,0.049364622,0.015279133,0.019429458,0.003967747,0.000363708,0,0.001722997,0.000582034,0.022475,0.433880309,0,0.128428571
21/01/19 05:00,0.1569,0.000985,0.040257842,0.049364622,0.015279133,0.019429458,0.003967747,0.000363708,0,0.001722997,0.000582034,0.022475,0.433880309,0,0.128428571
21/01/19 06:00,0.1569,0.000985,0.040257842,0.049364622,0.015279133,0.019429458,0.003967747,0.000363708,0,0.001722997,0.000582034,0.022475,0.433880309,0,0.128428571
21/01/19 07:00,0.1569,0.000985,0.040257842,0.049364622,0.015279133,0.019429458,0.003967747,0.000363708,0,0.001722997,0.000582034,0.022475,0.433880309,0,0.128428571
21/01/19 08:00,0.1735,0.00119,0.047585156,0.060364489,0.017224318,0.024731846,0.003849675,0.000410103,0,0.002050514,0.000687914,0.02085,0.402509653,0,0.119142857
21/01/19 09:00,0.1735,0.00119,0.047585156,0.060364489,0.017224318,0.024731846,0.003849675,0.000410103,0,0.002050514,0.000687914,0.02085,0.402509653,0,0.119142857
21/01/19 10:00,0.1735,0.00119,0.047585156,0.060364489,0.017224318,0.024731846,0.003849675,0.000410103,0,0.002050514,0.000687914,0.02085,0.402509653,0,0.119142857
21/01/19 11:00,0.1735,0.00119,0.047585156,0.060364489,0.017224318,0.024731846,0.003849675,0.000410103,0,0.002050514,0.000687914,0.02085,0.402509653,0,0.119142857
21/01/19 12:00,0.1735,0.00119,0.047585156,0.060364489,0.017224318,0.024731846,0.003849675,0.000410103,0,0.002050514,0.000687914,0.02085,0.402509653,0,0.119142857
21/01/19 13:00,0.1735,0.00119,0.047585156,0.060364489,0.017224318,0.024731846,0.003849675,0.000410103,0,0.002050514,0.000687914,0.02085,0.402509653,0,0.119142857
21/01/19 14:00,0.1735,0.00119,0.047585156,0.060364489,0.017224318,0.024731846,0.003849675,0.000410103,0,0.002050514,0.000687914,0.02085,0.402509653,0,0.119142857
21/01/19 15:00,0.1735,0.00119,0.047585156,0.060364489,0.017224318,0.024731846,0.003849675,0.000410103,0,0.002050514,0.000687914,0.02085,0.402509653,0,0.119142857
21/01/19 16:00,0.1753,0.00092,0.036394264,0.042067894,0.008939427,0.015406444,0.002596954,0.000309051,0,0.001748216,0.000567363,0.02265,0.437258687,0,0.129428571
21/01/19 17:00,0.1753,0.00092,0.036394264,0.042067894,0.008939427,0.015406444,0.002596954,0.000309051,0,0.001748216,0.000567363,0.02265,0.437258687,0,0.129428571
21/01/19 18:00,0.1753,0.00092,0.036394264,0.042067894,0.008939427,0.015406444,0.002596954,0.000309051,0,0.001748216,0.000567363,0.02265,0.437258687,0,0.129428571
21/01/19 19:00,0.1753,0.00092,0.036394264,0.042067894,0.008939427,0.015406444,0.002596954,0.000309051,0,0.001748216,0.000567363,0.02265,0.437258687,0,0.129428571
21/01/19 20:00,0.1753,0.00092,0.036394264,0.042067894,0.008939427,0.015406444,0.002596954,0.000309051,0,0.001748216,0.000567363,0.02265,0.437258687,0,0.129428571
21/01/19 21:00,0.1753,0.00092,0.036394264,0.042067894,0.008939427,0.015406444,0.002596954,0.000309051,0,0.001748216,0.000567363,0.02265,0.437258687,0,0.129428571
21/01/19 22:00,0.1753,0.00092,0.036394264,0.042067894,0.008939427,0.015406444,0.002596954,0.000309051,0,0.001748216,0.000567363,0.02265,0.437258687,0,0.129428571
21/01/19 23:00,0.1753,0.00092,0.036394264,0.042067894,0.008939427,0.015406444,0.002596954,0.000309051,0,0.001748216,0.000567363,0.02265,0.437258687,0,0.129428571
22/01/19 00:00,0.15585,0.0011,0.033309602,0.045802684,0.009356139,0.019131948,0.003574286,0.000387144,0,0.001787168,0.000602152,0.0231575,0.447055985,0,0.132328571
22/01/19 01:00,0.15585,0.0011,0.033309602,0.045802684,0.009356139,0.019131948,0.003574286,0.000387144,0,0.001787168,0.000602152,0.0231575,0.447055985,0,0.132328571
22/01/19 02:00,0.15585,0.0011,0.033309602,0.045802684,0.009356139,0.019131948,0.003574286,0.000387144,0,0.001787168,0.000602152,0.0231575,0.447055985,0,0.132328571
22/01/19 03:00,0.15585,0.0011,0.033309602,0.045802684,0.009356139,0.019131948,0.003574286,0.000387144,0,0.001787168,0.000602152,0.0231575,0.447055985,0,0.132328571
22/01/19 04:00,0.15585,0.0011,0.033309602,0.045802684,0.009356139,0.019131948,0.003574286,0.000387144,0,0.001787168,0.000602152,0.0231575,0.447055985,0,0.132328571
22/01/19 05:00,0.15585,0.0011,0.033309602,0.045802684,0.009356139,0.019131948,0.003574286,0.000387144,0,0.001787168,0.000602152,0.0231575,0.447055985,0,0.132328571
22/01/19 06:00,0.15585,0.0011,0.033309602,0.045802684,0.009356139,0.019131948,0.003574286,0.000387144,0,0.001787168,0.000602152,0.0231575,0.447055985,0,0.132328571
22/01/19 07:00,0.15585,0.0011,0.033309602,0.045802684,0.009356139,0.019131948,0.003574286,0.000387144,0,0.001787168,0.000602152,0.0231575,0.447055985,0,0.132328571
22/01/19 08:00,0.1551,0.00114,0.021281514,0.033541554,0.006029357,0.014398258,0.002179871,0.000270748,0,0.001218368,0.00043042,0.0245,0.472972973,0,0.14
22/01/19 09:00,0.1551,0.00114,0.021281514,0.033541554,0.006029357,0.014398258,0.002179871,0.000270748,0,0.001218368,0.00043042,0.0245,0.472972973,0,0.14
22/01/19 10:00,0.1551,0.00114,0.021281514,0.033541554,0.006029357,0.014398258,0.002179871,0.000270748,0,0.001218368,0.00043042,0.0245,0.472972973,0,0.14
22/01/19 11:00,0.1551,0.00114,0.021281514,0.033541554,0.006029357,0.014398258,0.002179871,0.000270748,0,0.001218368,0.00043042,0.0245,0.472972973,0,0.14
22/01/19 12:00,0.1551,0.00114,0.021281514,0.033541554,0.006029357,0.014398258,0.002179871,0.000270748,0,0.001218368,0.00043042,0.0245,0.472972973,0,0.14
22/01/19 13:00,0.1551,0.00114,0.021281514,0.033541554,0.006029357,0.014398258,0.002179871,0.000270748,0,0.001218368,0.00043042,0.0245,0.472972973,0,0.14
22/01/19 14:00,0.1551,0.00114,0.021281514,0.033541554,0.006029357,0.014398258,0.002179871,0.000270748,0,0.001218368,0.00043042,0.0245,0.472972973,0,0.14
22/01/19 15:00,0.1551,0.00114,0.021281514,0.033541554,0.006029357,0.014398258,0.002179871,0.000270748,0,0.001218368,0.00043042,0.0245,0.472972973,0,0.14
22/01/19 16:00,0.1567,0.00107,0.026446776,0.034350235,0.007024447,0.014759747,0.002369509,0.000263703,0,0.001333804,0.000477724,0.02415,0.466216216,0,0.138
